,ipaddress,assignment_id,experiment_id,visibility,hit_id,worker_id,NumAns,TimeStarted,AnswerChosen,AnswerOrder,end_time,status,QNum,survey_code,Score,TimeInArray_0,TimeOutArray_0,TimeInArray_1,TimeOutArray_1,TimeInArray_2,TimeOutArray_2,TimeInArray_3,TimeOutArray_3,TimeInArray_4,TimeOurArray_4,TimeInArray_5,TimeOutArray_5,TimeInArray_6,TimeOutArray_6,TimeInArray_7,TimeOutArray_7,survey_codes,TimeInArray8,TimeOutArray8,TimeOutArray4,TimeOutArray_4,RandQ,Guess,GuessAnswers,
,,5280,,,,,,,,,,,,3385618,,1542309100291,,,,,,,,,,,,,,,,,,,,,,,,
,,5281,,,,,,,,,,,,3385618,,,1542309099272,,,,,,,,,,,,,,,,,,,,,,,
,,5282,,,,,,,,,,,,3385618,,,1542309100342,,,,,,,,,,,,,,,,,,,,,,,
,,5283,,,,,2,20181115191139,2,1,,,8,3385618,0,,,,,,,,,,,,,,,,,,,,,,1,5.2,0,
,,5284,,,,,,,,,,,,3385618,,,,1542309099689,,,,,,,,,,,,,,,,,,,,,,
,,5285,,,,,,,,,,,,3385618,,,,,1542309100204,,,,,,,,,,,,,,,,,,,,,
,,5286,,,,,2,20181115191141,2,1,,,9,3385618,0,,,,,,,,,,,,,,,,,,,,,,3,2.5,0,
,,5287,,,,,2,20181115191141,2,2,,,9,3385618,0,,,,,,,,,,,,,,,,,,,,,,3,4.1,0,
,,5288,,,,,,,,,,,,3385618,,,,1542309101580,,,,,,,,,,,,,,,,,,,,,,
,,5289,,,,,,,,,,,,3385618,,,,1542309101867,,,,,,,,,,,,,,,,,,,,,,
,,5290,,,,,,,,,,,,3385618,,,,,1542309101631,,,,,,,,,,,,,,,,,,,,,
,,5291,,,,,,,,,,,,3385618,,,,,1542309102141,,,,,,,,,,,,,,,,,,,,,
,,5292,,,,,2,20181115191143,2,2,,,10,3385618,0,,,,,,,,,,,,,,,,,,,,,,5,33,0,
,,5293,,,,,,,,,,,,3385618,,1542309103323,,,,,,,,,,,,,,,,,,,,,,,,
,,5294,,,,,,,,,,,,3385618,,1542309104440,,,,,,,,,,,,,,,,,,,,,,,,
,,5295,,,,,,,,,,,,3385618,,,1542309103440,,,,,,,,,,,,,,,,,,,,,,,
,,5296,,,,,,,,,,,,3385618,,,1542309104473,,,,,,,,,,,,,,,,,,,,,,,
,,5297,,,,,2,20181115191143,2,1,,,10,3385618,0,,,,,,,,,,,,,,,,,,,,,,5,48,0,
,,5298,,,,,,,,,,,,3385618,,,,1542309103941,,,,,,,,,,,,,,,,,,,,,,
,,5299,,,,,,,,,,,,3385618,,,,,1542309104391,,,,,,,,,,,,,,,,,,,,,
,,5300,,,,,,,,,20181115191145,submitted,,3385618,,,,,,,,,,,,,,,,,,,,,,,,,,
,71.150.117.6,5301,,random,,,,,,,,,,3968307,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5302,,random,,,,,,,,,,3968307,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5303,,,,,2,20181116065539,1,1,,,1,3968307,0,,,,,,,,,,,,,,,,,,,,,,4,3.2,0,
,,5304,,,,,,,,,,,,3968307,,1542351356981,,,,,,,,,,,,,,,,,,,,,,,,
,,5305,,,,,,,,,,,,3968307,,,1542351360151,,,,,,,,,,,,,,,,,,,,,,,
,,5306,,,,,2,20181116065539,1,2,,,1,3968307,0,,,,,,,,,,,,,,,,,,,,,,4,3.2,0,
,,5307,,,,,2,20181116065601,2,2,,,2,3968307,0,,,,,,,,,,,,,,,,,,,,,,2,1.9,0,
,,5308,,,,,2,20181116065601,2,1,,,2,3968307,0,,,,,,,,,,,,,,,,,,,,,,2,3,0,
,,5309,,,,,,,,,,,,3968307,,,,1542351367999,,,,,,,,,,,,,,,,,,,,,,
,,5310,,,,,,,,,,,,3968307,,,,,1542351369880,,,,,,,,,,,,,,,,,,,,,
,,5311,,,,,2,20181116065610,1,1,,,3,3968307,0,,,,,,,,,,,,,,,,,,,,,,10,212,0,
,,5312,,,,,,,,,,,,3968307,,1542351377681,,,,,,,,,,,,,,,,,,,,,,,,
,,5313,,,,,,,,,,,,3968307,,,1542351378709,,,,,,,,,,,,,,,,,,,,,,,
,,5314,,,,,2,20181116065610,1,2,,,3,3968307,0,,,,,,,,,,,,,,,,,,,,,,10,101,0,
,,5315,,,,,2,20181116065619,1,2,,,4,3968307,0,,,,,,,,,,,,,,,,,,,,,,6,234,0,
,,5316,,,,,,,,,,,,3968307,,1542351386330,,,,,,,,,,,,,,,,,,,,,,,,
,,5317,,,,,,,,,,,,3968307,,,1542351387069,,,,,,,,,,,,,,,,,,,,,,,
,,5318,,,,,2,20181116065619,1,1,,,4,3968307,0,,,,,,,,,,,,,,,,,,,,,,6,180,0,
,,5319,,,,,2,20181116065627,1,2,,,5,3968307,0,,,,,,,,,,,,,,,,,,,,,,9,1025,0,
,,5320,,,,,,,,,,,,3968307,,1542351391208,,,,,,,,,,,,,,,,,,,,,,,,
,,5321,,,,,,,,,,,,3968307,,,1542351392053,,,,,,,,,,,,,,,,,,,,,,,
,,5322,,,,,2,20181116065627,1,1,,,5,3968307,0,,,,,,,,,,,,,,,,,,,,,,9,571,0,
,,5323,,,,,2,20181116065632,1,1,,,6,3968307,0,,,,,,,,,,,,,,,,,,,,,,1,2.7,0,
,,5324,,,,,,,,,,,,3968307,,1542351395373,,,,,,,,,,,,,,,,,,,,,,,,
,,5325,,,,,,,,,,,,3968307,,,1542351396010,,,,,,,,,,,,,,,,,,,,,,,
,,5326,,,,,2,20181116065632,1,2,,,6,3968307,0,,,,,,,,,,,,,,,,,,,,,,1,1.9,0,
,,5327,,,,,2,20181116065636,2,2,,,7,3968307,0,,,,,,,,,,,,,,,,,,,,,,7,40,0,
,,5328,,,,,2,20181116065636,2,1,,,7,3968307,0,,,,,,,,,,,,,,,,,,,,,,7,90,0,
,,5329,,,,,,,,,,,,3968307,,,,1542351400393,,,,,,,,,,,,,,,,,,,,,,
,,5330,,,,,,,,,,,,3968307,,,,,1542351400980,,,,,,,,,,,,,,,,,,,,,
,,5331,,,,,2,20181116065641,2,1,,,8,3968307,0,,,,,,,,,,,,,,,,,,,,,,5,29,0,
,,5332,,,,,2,20181116065641,2,2,,,8,3968307,0,,,,,,,,,,,,,,,,,,,,,,5,22,0,
,,5333,,,,,,,,,,,,3968307,,,,1542351406904,,,,,,,,,,,,,,,,,,,,,,
,,5334,,,,,,,,,,,,3968307,,,,,1542351407613,,,,,,,,,,,,,,,,,,,,,
,,5335,,,,,2,20181116065648,2,2,,,9,3968307,0,,,,,,,,,,,,,,,,,,,,,,8,497,0,
,,5336,,,,,2,20181116065648,2,1,,,9,3968307,0,,,,,,,,,,,,,,,,,,,,,,8,324,0,
,,5337,,,,,,,,,,,,3968307,,,,1542351410373,,,,,,,,,,,,,,,,,,,,,,
,,5338,,,,,,,,,,,,3968307,,,,,1542351411203,,,,,,,,,,,,,,,,,,,,,
,,5339,,,,,2,20181116065651,1,1,,,10,3968307,0,,,,,,,,,,,,,,,,,,,,,,3,2.7,0,
,,5340,,,,,,,,,,,,3968307,,1542351415397,,,,,,,,,,,,,,,,,,,,,,,,
,,5341,,,,,,,,,,,,3968307,,,1542351416073,,,,,,,,,,,,,,,,,,,,,,,
,,5342,,,,,2,20181116065651,1,2,,,10,3968307,0,,,,,,,,,,,,,,,,,,,,,,3,6,0,
,,5343,,,,,,,,,20181116065656,submitted,,3968307,,,,,,,,,,,,,,,,,,,,,,,,,,
,122.174.126.220,5344,,random,,,,,,,,,,2288537,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5345,,random,,,,,,,,,,2288537,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5346,,,,,2,20181116065615,2,2,,,1,2288537,0,,,,,,,,,,,,,,,,,,,,,,8,241,0,
,,5347,,,,,,,,,,,,2288537,,1542351371436,,,,,,,,,,,,,,,,,,,,,,,,
,,5348,,,,,,,,,,,,2288537,,1542351371554,,,,,,,,,,,,,,,,,,,,,,,,
,,5349,,,,,,,,,,,,2288537,,1542351373603,,,,,,,,,,,,,,,,,,,,,,,,
,,5350,,,,,,,,,,,,2288537,,,1542351371486,,,,,,,,,,,,,,,,,,,,,,,
,,5351,,,,,,,,,,,,2288537,,,1542351371637,,,,,,,,,,,,,,,,,,,,,,,
,,5352,,,,,,,,,,,,2288537,,,1542351373619,,,,,,,,,,,,,,,,,,,,,,,
,,5353,,,,,2,20181116065615,2,1,,,1,2288537,0,,,,,,,,,,,,,,,,,,,,,,8,434,0,
,,5354,,,,,,,,,,,,2288537,,,,1542351371386,,,,,,,,,,,,,,,,,,,,,,
,,5355,,,,,,,,,,,,2288537,,,,1542351371687,,,,,,,,,,,,,,,,,,,,,,
,,5356,,,,,,,,,,,,2288537,,,,1542351372186,,,,,,,,,,,,,,,,,,,,,,
,,5357,,,,,,,,,,,,2288537,,,,,1542351371403,,,,,,,,,,,,,,,,,,,,,
,,5358,,,,,,,,,,,,2288537,,,,,1542351372036,,,,,,,,,,,,,,,,,,,,,
,,5359,,,,,,,,,,,,2288537,,,,,1542351373586,,,,,,,,,,,,,,,,,,,,,
,,5360,,,,,2,20181116065620,2,1,,,2,2288537,0,,,,,,,,,,,,,,,,,,,,,,3,3,0,
,,5361,,,,,,,,,,,,2288537,,1542351376905,,,,,,,,,,,,,,,,,,,,,,,,
,,5362,,,,,,,,,,,,2288537,,1542351380070,,,,,,,,,,,,,,,,,,,,,,,,
,,5363,,,,,,,,,,,,2288537,,1542351380453,,,,,,,,,,,,,,,,,,,,,,,,
,,5364,,,,,,,,,,,,2288537,,1542351381309,,,,,,,,,,,,,,,,,,,,,,,,
,,5365,,,,,,,,,,,,2288537,,,1542351379103,,,,,,,,,,,,,,,,,,,,,,,
,,5366,,,,,,,,,,,,2288537,,,1542351380087,,,,,,,,,,,,,,,,,,,,,,,
,,5367,,,,,,,,,,,,2288537,,,1542351380853,,,,,,,,,,,,,,,,,,,,,,,
,,5368,,,,,,,,,,,,2288537,,,1542351381653,,,,,,,,,,,,,,,,,,,,,,,
,,5369,,,,,2,20181116065620,2,2,,,2,2288537,0,,,,,,,,,,,,,,,,,,,,,,3,3.8,0,
,,5370,,,,,,,,,,,,2288537,,,,1542351376420,,,,,,,,,,,,,,,,,,,,,,
,,5371,,,,,,,,,,,,2288537,,,,1542351379221,,,,,,,,,,,,,,,,,,,,,,
,,5372,,,,,,,,,,,,2288537,,,,1542351381036,,,,,,,,,,,,,,,,,,,,,,
,,5373,,,,,,,,,,,,2288537,,,,1542351381703,,,,,,,,,,,,,,,,,,,,,,
,,5374,,,,,,,,,,,,2288537,,,,1542351382588,,,,,,,,,,,,,,,,,,,,,,
,,5375,,,,,,,,,,,,2288537,,,,1542351383370,,,,,,,,,,,,,,,,,,,,,,
,,5376,,,,,,,,,,,,2288537,,,,,1542351376519,,,,,,,,,,,,,,,,,,,,,
,,5377,,,,,,,,,,,,2288537,,,,,1542351379936,,,,,,,,,,,,,,,,,,,,,
,,5378,,,,,,,,,,,,2288537,,,,,1542351381119,,,,,,,,,,,,,,,,,,,,,
,,5379,,,,,,,,,,,,2288537,,,,,1542351381752,,,,,,,,,,,,,,,,,,,,,
,,5380,,,,,,,,,,,,2288537,,,,,1542351383069,,,,,,,,,,,,,,,,,,,,,
,,5381,,,,,,,,,,,,2288537,,,,,1542351384187,,,,,,,,,,,,,,,,,,,,,
,,5382,,,,,2,20181116065631,2,2,,,3,2288537,0,,,,,,,,,,,,,,,,,,,,,,7,29,0,
,,5383,,,,,,,,,,,,2288537,,1542351387052,,,,,,,,,,,,,,,,,,,,,,,,
,,5384,,,,,,,,,,,,2288537,,,1542351387069,,,,,,,,,,,,,,,,,,,,,,,
,,5385,,,,,2,20181116065631,2,1,,,3,2288537,0,,,,,,,,,,,,,,,,,,,,,,7,1131,0,
,,5386,,,,,,,,,,,,2288537,,,,1542351387152,,,,,,,,,,,,,,,,,,,,,,
,,5387,,,,,,,,,,,,2288537,,,,1542351387389,,,,,,,,,,,,,,,,,,,,,,
,,5388,,,,,,,,,,,,2288537,,,,1542351387951,,,,,,,,,,,,,,,,,,,,,,
,,5389,,,,,,,,,,,,2288537,,,,,1542351387268,,,,,,,,,,,,,,,,,,,,,
,,5390,,,,,,,,,,,,2288537,,,,,1542351387725,,,,,,,,,,,,,,,,,,,,,
,,5391,,,,,,,,,,,,2288537,,,,,1542351388687,,,,,,,,,,,,,,,,,,,,,
,,5392,,,,,2,20181116065635,1,1,,,4,2288537,0,,,,,,,,,,,,,,,,,,,,,,4,1.5,0,
,,5393,,,,,,,,,,,,2288537,,1542351391002,,,,,,,,,,,,,,,,,,,,,,,,
,,5394,,,,,,,,,,,,2288537,,1542351391185,,,,,,,,,,,,,,,,,,,,,,,,
,,5395,,,,,,,,,,,,2288537,,1542351397019,,,,,,,,,,,,,,,,,,,,,,,,
,,5396,,,,,,,,,,,,2288537,,,1542351391036,,,,,,,,,,,,,,,,,,,,,,,
,,5397,,,,,,,,,,,,2288537,,,1542351395586,,,,,,,,,,,,,,,,,,,,,,,
,,5398,,,,,,,,,,,,2288537,,,1542351398920,,,,,,,,,,,,,,,,,,,,,,,
,,5399,,,,,2,20181116065635,1,2,,,4,2288537,0,,,,,,,,,,,,,,,,,,,,,,4,4.7,0,
,,5400,,,,,,,,,,,,2288537,,,,1542351390585,,,,,,,,,,,,,,,,,,,,,,
,,5401,,,,,,,,,,,,2288537,,,,1542351395802,,,,,,,,,,,,,,,,,,,,,,
